"","SourceFile","FileName","FileType","DateTimeOriginal","CreateDate","ModifyDate","coords.x1","coords.x2","Elev","DEM","Altitude","date","transect_no","direction","Time_UTC","SWC_image","radar_alt","strata","count","median","filtered","expert","X","X.1","SenorX","SenorY","Lens","FieldX","FieldY","Area","coords.x1.1","coords.x2.1","optional"
"67","./Count photos/2015_04_30/SWC0067.JPG","SWC0067.JPG","JPEG",2015-04-30 09:58:07,"2015:04:30 09:58:07","2015:04:30 09:58:07",34.888531,-3.277735,1884.3,1660.02488886409,224.275111135907,"30/04/2015","4C","W","06:58:07","SWC0067",700,1,0,0,0,0,NA,"",35.9,24,35,230.042185422259,153.788647636051,0.0353778765953309,709846.474227505,9637543.41183821,TRUE
"68","./Count photos/2015_04_30/SWC0068.JPG","SWC0068.JPG","JPEG",2015-04-30 09:58:17,"2015:04:30 09:58:17","2015:04:30 09:58:17",34.885821,-3.277827,1887.2,1659.07293650894,228.127063491057,"30/04/2015","4C","W","06:58:17","SWC0068",700,1,0,0,0,0,NA,"",35.9,24,35,233.993187980827,156.429986393868,0.0366035512120985,709545.221164681,9637533.80566464,TRUE
"69","./Count photos/2015_04_30/SWC0069.JPG","SWC0069.JPG","JPEG",2015-04-30 09:58:27,"2015:04:30 09:58:27","2015:04:30 09:58:27",34.8777,-3.278034,1887.7,1657.80826965382,229.891730346181,"30/04/2015","4C","W","06:58:27","SWC0069",700,1,0,0,0,0,NA,"",35.9,24,35,235.803231983654,157.640043665952,0.0371720317864759,708642.479822677,9637512.61078166,TRUE
"70","./Count photos/2015_04_30/SWC0070.JPG","SWC0070.JPG","JPEG",2015-04-30 10:00:51,"2015:04:30 10:00:51","2015:04:30 10:00:51",34.898149,-3.255444,1897.3,1681.43860624464,215.86139375536,"30/04/2015","5A","E","07:00:51","SWC0070",700,1,0,0,0,0,NA,"",35.9,24,35,221.41211530907,148.019241432247,0.0327732533519577,710920.235615782,9640006.42367056,TRUE
"71","./Count photos/2015_04_30/SWC0071.JPG","SWC0071.JPG","JPEG",2015-04-30 10:01:01,"2015:04:30 10:01:01","2015:04:30 10:01:01",34.903004,-3.255595,1908.4,1683,225.4,"30/04/2015","5A","E","07:01:01","SWC0071",720,1,10.03,9,11,5,NA,"",35.9,24,35,231.196,154.56,0.03573365376,711459.884651655,9639988.70842346,TRUE
"72","./Count photos/2015_04_30/SWC0072.JPG","SWC0072.JPG","JPEG",2015-04-30 10:01:11,"2015:04:30 10:01:11","2015:04:30 10:01:11",34.910312,-3.255976,1907.4,1684.20821385542,223.19178614458,"30/04/2015","5A","E","07:01:11","SWC0072",700,1,26.5,27,29,35,NA,"",35.9,24,35,228.931003502583,153.045796213426,0.0350369277089916,712272.162974527,9639945.03974924,TRUE
"73","./Count photos/2015_04_30/SWC0073.JPG","SWC0073.JPG","JPEG",2015-04-30 10:01:21,"2015:04:30 10:01:21","2015:04:30 10:01:21",34.910312,-3.255976,1907.4,1684.20821385542,223.19178614458,"30/04/2015","5A","E","07:01:21","SWC0073",680,1,5.93,2,2,2,NA,"",35.9,24,35,228.931003502583,153.045796213426,0.0350369277089916,712272.162974527,9639945.03974924,TRUE
"74","./Count photos/2015_04_30/SWC0074.JPG","SWC0074.JPG","JPEG",2015-04-30 10:01:31,"2015:04:30 10:01:31","2015:04:30 10:01:31",34.915258,-3.256034,1908.8,1681.90957803081,226.890421969193,"30/04/2015","5A","E","07:01:31","SWC0074",680,1,0,0,0,0,NA,"",35.9,24,35,232.724747105544,155.582003636018,0.0362077824503661,712821.950484566,9639937.58291514,TRUE
"75","./Count photos/2015_04_30/SWC0075.JPG","SWC0075.JPG","JPEG",2015-04-30 10:01:41,"2015:04:30 10:01:41","2015:04:30 10:01:41",34.922715,-3.255734,1912.7,1683,229.7,"30/04/2015","5A","E","07:01:41","SWC0075",700,1,0,0,0,0,NA,"",35.9,24,35,235.606571428571,157.508571428571,0.0371100544848979,713650.940330396,9639969.18116594,TRUE
"76","./Count photos/2015_04_30/SWC0076.JPG","SWC0076.JPG","JPEG",2015-04-30 10:01:51,"2015:04:30 10:01:51","2015:04:30 10:01:51",34.927768,-3.255497,1904,1684.20723067537,219.792769324631,"30/04/2015","5A","E","07:01:51","SWC0076",700,1,0,0,0,0,NA,"",35.9,24,35,225.444583392978,150.715041822604,0.0339778898147522,714212.688518972,9639994.31774898,TRUE
"77","./Count photos/2015_04_30/SWC0077.JPG","SWC0077.JPG","JPEG",2015-04-30 10:02:01,"2015:04:30 10:02:01","2015:04:30 10:02:01",34.932815,-3.255249,1894.4,1684.07384256608,210.32615743392,"30/04/2015","5A","E","07:02:01","SWC0077",700,1,0,0,0,0,NA,"",35.9,24,35,215.734544339363,144.223650811831,0.0311140235908497,714773.773994928,9640020.66939673,TRUE
"78","./Count photos/2015_04_30/SWC0078.JPG","SWC0078.JPG","JPEG",2015-04-30 10:02:11,"2015:04:30 10:02:11","2015:04:30 10:02:11",34.938012,-3.255015,1890.6,1681.98380533742,208.616194662578,"30/04/2015","5A","E","07:02:11","SWC0078",720,1,0,0,0,0,NA,"",35.9,24,35,213.980611096759,143.051104911482,0.0306101628470256,715351.532768561,9640045.43814477,TRUE
"79","./Count photos/2015_04_30/SWC0079.JPG","SWC0079.JPG","JPEG",2015-04-30 10:04:05,"2015:04:30 10:04:05","2015:04:30 10:04:05",34.994935,-3.255224,1905.5,1681.11162260584,224.388377394162,"30/04/2015","5B","E","07:04:15","SWC0079",720,1,0,0,0,0,NA,"",35.9,24,35,230.15836424144,153.866315927425,0.0354136195857129,721679.281715632,9640009.98831533,TRUE
"80","./Count photos/2015_04_30/SWC0080.JPG","SWC0080.JPG","JPEG",2015-04-30 10:04:15,"2015:04:30 10:04:15","2015:04:30 10:04:15",34.999794,-3.255073,1908.8,1681.09895244447,227.701047555527,"30/04/2015","5B","E","07:04:25","SWC0080",720,1,1,1,1,1,NA,"",35.9,24,35,233.556217349812,156.137861180933,0.0364669682425087,722219.471185752,9640025.61784439,TRUE
"81","./Count photos/2015_04_30/SWC0081.JPG","SWC0081.JPG","JPEG",2015-04-30 10:04:25,"2015:04:30 10:04:25","2015:04:30 10:04:25",35.002253,-3.255009,1903.1,1681.9980874605,221.101912539503,"30/04/2015","5B","E","07:04:35","SWC0081",700,1,9.36,1,3,0,NA,"",35.9,24,35,226.787390290518,151.612740027087,0.034383857645538,722492.843468026,9640032.15336163,TRUE
"82","./Count photos/2015_04_30/SWC0082.JPG","SWC0082.JPG","JPEG",2015-04-30 10:04:35,"2015:04:30 10:04:35","2015:04:30 10:04:35",35.00724,-3.254914,1905,1683.92040266187,221.079597338128,"30/04/2015","5B","E","07:04:45","SWC0082",700,1,0,0,0,0,NA,"",35.9,24,35,226.764501269679,151.597438174716,0.0343769174614505,723047.252618137,9640041.557678,TRUE
"83","./Count photos/2015_04_30/SWC0083.JPG","SWC0083.JPG","JPEG",2015-04-30 10:04:45,"2015:04:30 10:04:45","2015:04:30 10:04:45",35.014578,-3.255108,1903.5,1685.04866267607,218.451337323931,"30/04/2015","5B","E","07:04:55","SWC0083",700,1,0,0,0,0,NA,"",35.9,24,35,224.068657426546,149.79520273641,0.0335644099660846,723862.954033016,9640018.47660006,TRUE
"84","./Count photos/2015_04_30/SWC0084.JPG","SWC0084.JPG","JPEG",2015-04-30 10:04:55,"2015:04:30 10:04:55","2015:04:30 10:04:55",35.017006,-3.255235,1904,1687.88183654567,216.118163454334,"30/04/2015","5B","E","07:05:05","SWC0084",720,1,0,0,0,0,NA,"",35.9,24,35,221.675487657446,148.195312082972,0.0328512680745402,724132.840449986,9640003.89197486,TRUE
"85","./Count photos/2015_04_30/SWC0085.JPG","SWC0085.JPG","JPEG",2015-04-30 10:05:05,"2015:04:30 10:05:05","2015:04:30 10:05:05",35.021962,-3.255419,1907.4,1689.02124790485,218.378752095146,"30/04/2015","5C","E","07:06:07","SWC0085",720,1,0,0,0,0,NA,"",35.9,24,35,223.994205720449,149.7454300081,0.0335421086549314,724683.746587537,9639982.43982308,TRUE
"86","./Count photos/2015_04_30/SWC0086.JPG","SWC0086.JPG","JPEG",2015-04-30 10:06:17,"2015:04:30 10:06:17","2015:04:30 10:06:17",35.059667,-3.254219,1890.6,1665.05292902732,225.54707097268,"30/04/2015","5C","E","07:06:17","SWC0086",700,1,0,0,0,0,NA,"",35.9,24,35,231.346852797692,154.66084866698,0.035780300590126,728875.648923884,9640106.67169869,TRUE
"87","./Count photos/2015_04_30/SWC0087.JPG","SWC0087.JPG","JPEG",2015-04-30 10:06:27,"2015:04:30 10:06:27","2015:04:30 10:06:27",35.065015,-3.254571,1890.6,1664.87600929699,225.723990703007,"30/04/2015","5C","E","07:06:27","SWC0087",720,1,7,7,7,7,NA,"",35.9,24,35,231.528321892513,154.78216505349,0.0358364549337245,729470.110344262,9640066.52679154,TRUE
"88","./Count photos/2015_04_30/SWC0088.JPG","SWC0088.JPG","JPEG",2015-04-30 10:06:37,"2015:04:30 10:06:37","2015:04:30 10:06:37",35.070309,-3.254973,1884.8,1664.84796227593,219.952037724073,"30/04/2015","5C","E","07:06:37","SWC0088",720,1,0,0,0,0,NA,"",35.9,24,35,225.607947265549,150.824254439364,0.0340271504419218,730058.558747986,9640020.86100022,TRUE
"89","./Count photos/2015_04_30/SWC0089.JPG","SWC0089.JPG","JPEG",2015-04-30 10:06:47,"2015:04:30 10:06:47","2015:04:30 10:06:47",35.075656,-3.255056,1884.3,1662.08454113421,222.215458865785,"30/04/2015","5C","E","07:06:47","SWC0089",700,1,1,1,2,1,NA,"",35.9,24,35,227.929570665191,152.376314650824,0.0347310679779063,730652.97333834,9640010.45983664,TRUE
"90","./Count photos/2015_04_30/SWC0090.JPG","SWC0090.JPG","JPEG",2015-04-30 10:06:57,"2015:04:30 10:06:57","2015:04:30 10:06:57",35.080896,-3.255054,1879.5,1664.83743605588,214.662563944117,"30/04/2015","5C","E","07:06:57","SWC0090",680,1,12.8,23,23,23,NA,"",35.9,24,35,220.182458445537,147.197186704537,0.0324102384448717,731235.513839012,9640009.48069305,TRUE
"91","./Count photos/2015_04_30/SWC0091.JPG","SWC0091.JPG","JPEG",2015-04-30 10:07:07,"2015:04:30 10:07:07","2015:04:30 10:07:07",35.086149,-3.255079,1878.6,1667.93866752116,210.661332478838,"30/04/2015","5C","E","07:07:07","SWC0091",700,1,6.43,6,7,7,NA,"",35.9,24,35,216.078338171151,144.453485128346,0.0312132690095642,731819.495342307,9640005.50941469,TRUE
"92","./Count photos/2015_04_30/SWC0092.JPG","SWC0092.JPG","JPEG",2015-04-30 10:07:17,"2015:04:30 10:07:17","2015:04:30 10:07:17",35.093878,-3.255011,1880,1668.85176515076,211.148234849238,"30/04/2015","5C","E","07:07:17","SWC0092",680,1,26.55,29,29,29,NA,"",35.9,24,35,216.577760888218,144.787361039477,0.0313577224588441,732678.763909324,9640011.24950438,TRUE
"93","./Count photos/2015_04_30/SWC0093.JPG","SWC0093.JPG","JPEG",2015-04-30 10:07:27,"2015:04:30 10:07:27","2015:04:30 10:07:27",35.096415,-3.255003,1884.3,1669.56130315277,214.738696847232,"30/04/2015","5C","E","07:07:27","SWC0093",680,1,1.13,1,1,1,NA,"",35.9,24,35,220.260549051875,147.249392123816,0.0324332319567465,732960.811553521,9640011.54840932,TRUE
"94","./Count photos/2015_04_30/SWC0094.JPG","SWC0094.JPG","JPEG",2015-04-30 10:07:37,"2015:04:30 10:07:37","2015:04:30 10:07:37",35.101355,-3.25497,1899.2,1676.59161660684,222.608383393162,"30/04/2015","5C","E","07:07:37","SWC0094",700,1,0,0,0,0,NA,"",35.9,24,35,228.332598966129,152.645748612454,0.0348540005018121,733510.014907796,9640014.05529633,TRUE
"95","./Count photos/2015_04_30/SWC0095.JPG","SWC0095.JPG","JPEG",2015-04-30 10:07:47,"2015:04:30 10:07:47","2015:04:30 10:07:47",35.106255,-3.254966,1903.5,1683.50041140033,219.999588599667,"30/04/2015","5C","E","07:07:47","SWC0095",720,1,0,0,0,0,NA,"",35.9,24,35,225.656720877944,150.856860754057,0.0340418645197011,734054.766387707,9640013.36144812,TRUE
"96","./Count photos/2015_04_30/SWC0096.JPG","SWC0096.JPG","JPEG",2015-04-30 10:07:57,"2015:04:30 10:07:57","2015:04:30 10:07:57",35.111199,-3.255003,1906.4,1694.92796949174,211.472030508258,"30/04/2015","5C","E","07:07:57","SWC0096",720,1,0,0,0,0,NA,"",35.9,24,35,216.909882721328,145.00939234852,0.0314539702878084,734604.401755321,9640008.12016959,TRUE
"97","./Count photos/2015_04_30/SWC0097.JPG","SWC0097.JPG","JPEG",2015-04-30 10:08:07,"2015:04:30 10:08:07","2015:04:30 10:08:07",35.116194,-3.255021,1913.2,1698.32392047656,214.876079523438,"30/04/2015","5C","E","07:08:07","SWC0097",720,1,0,0,0,0,NA,"",35.9,24,35,220.40146442547,147.343597387501,0.032474744637922,735159.713138058,9640004.96564837,TRUE
"98","./Count photos/2015_04_30/SWC0098.JPG","SWC0098.JPG","JPEG",2015-04-30 10:08:17,"2015:04:30 10:08:17","2015:04:30 10:08:17",35.118671,-3.254981,1907.4,1694.35798831346,213.04201168654,"30/04/2015","5C","E","07:08:17","SWC0098",700,1,0,0,0,0,NA,"",35.9,24,35,218.520234844194,146.08595087077,0.0319227362917181,735435.101796451,9640008.81149335,TRUE
"99","./Count photos/2015_04_30/SWC0099.JPG","SWC0099.JPG","JPEG",2015-04-30 10:08:27,"2015:04:30 10:08:27","2015:04:30 10:08:27",35.126251,-3.254902,1907.4,1684.4564219827,222.943578017296,"30/04/2015","5C","E","07:08:27","SWC0099",700,1,0,0,0,0,NA,"",35.9,24,35,228.676412880598,152.875596354717,0.034959042991379,736277.826092785,9640015.77554223,TRUE
"100","./Count photos/2015_04_30/SWC0100.JPG","SWC0100.JPG","JPEG",2015-04-30 10:08:37,"2015:04:30 10:08:37","2015:04:30 10:08:37",35.13143,-3.254803,1893,1676.42733701771,216.572662982288,"30/04/2015","5C","E","07:08:37","SWC0100",700,1,0,0,0,0,NA,"",35.9,24,35,222.141674316118,148.50696890214,0.0329895867195331,736853.626555139,9640025.50970878,TRUE
"101","./Count photos/2015_04_30/SWC0101.JPG","SWC0101.JPG","JPEG",2015-04-30 10:08:47,"2015:04:30 10:08:47","2015:04:30 10:08:47",35.134143,-3.25472,1894.4,1668.87540394134,225.524596058656,"30/04/2015","5C","E","07:08:47","SWC0101",720,1,0,0,0,0,NA,"",35.9,24,35,231.323799957307,154.645437297364,0.0357731702016857,737155.265602712,9640034.05176688,TRUE
"102","./Count photos/2015_04_30/SWC0102.JPG","SWC0102.JPG","JPEG",2015-04-30 10:08:57,"2015:04:30 10:08:57","2015:04:30 10:08:57",35.139563,-3.2546,1895.9,1674.18669967686,221.713300323135,"30/04/2015","5C","E","07:08:57","SWC0102",700,1,0,0,0,0,NA,"",35.9,24,35,227.414499474301,152.031977364436,0.0345742760364214,737757.867594547,9640046.04732752,TRUE
"103","./Count photos/2015_04_30/SWC0103.JPG","SWC0103.JPG","JPEG",2015-04-30 10:09:07,"2015:04:30 10:09:07","2015:04:30 10:09:07",35.144849,-3.254403,1892.5,1694.03476902463,198.465230975369,"30/04/2015","5C","E","07:09:07","SWC0103",700,1,0,0,0,0,NA,"",35.9,24,35,203.568622629021,136.090444097396,0.0277037442578786,738345.592301872,9640066.58768993,TRUE
"104","./Count photos/2015_04_30/SWC0104.JPG","SWC0104.JPG","JPEG",2015-04-30 10:10:39,"2015:04:30 10:10:39","2015:04:30 10:10:39",35.14041,-3.23215,1882.4,1726.90897494716,155.491025052841,"30/04/2015","6A","W","07:10:39","SWC0104",540,1,0,0,0,0,NA,"",35.9,24,35,159.489365697057,106.622417179091,0.0170051416849803,737857.284315545,9642528.83222553,TRUE
"105","./Count photos/2015_04_30/SWC0105.JPG","SWC0105.JPG","JPEG",2015-04-30 10:10:49,"2015:04:30 10:10:49","2015:04:30 10:10:49",35.133139,-3.232389,1908.8,1709.89840485749,198.901595142511,"30/04/2015","6A","W","07:10:49","SWC0105",620,1,0,0,0,0,NA,"",35.9,24,35,204.016207589033,136.389665240579,0.0278257022567208,737048.850278809,9642504.0993711,TRUE
"106","./Count photos/2015_04_30/SWC0106.JPG","SWC0106.JPG","JPEG",2015-04-30 10:10:59,"2015:04:30 10:10:59","2015:04:30 10:10:59",35.130799,-3.232356,1903.1,1706.31257174261,196.787428257394,"30/04/2015","6A","W","07:10:59","SWC0106",620,1,0,0,0,0,NA,"",35.9,24,35,201.847676412584,134.93995080507,0.0272373155252317,736788.701233793,9642508.29526448,TRUE
"107","./Count photos/2015_04_30/SWC0107.JPG","SWC0107.JPG","JPEG",2015-04-30 10:11:09,"2015:04:30 10:11:09","2015:04:30 10:11:09",35.123479,-3.232418,1901.6,1693.9080766876,207.691923312402,"30/04/2015","6A","W","07:11:09","SWC0107",680,1,0,0,0,0,NA,"",35.9,24,35,213.032572769007,142.41731884279,0.0303395278399435,735974.865893091,9642503.14250254,TRUE
"108","./Count photos/2015_04_30/SWC0108.JPG","SWC0108.JPG","JPEG",2015-04-30 10:11:19,"2015:04:30 10:11:19","2015:04:30 10:11:19",35.118494,-3.232528,1905,1692.48039993672,212.519600063285,"30/04/2015","6A","W","07:11:19","SWC0108",700,1,0,0,0,0,NA,"",35.9,24,35,217.984389779198,145.727725757681,0.0317663693731984,735420.62176065,9642492.13397945,TRUE
"109","./Count photos/2015_04_30/SWC0109.JPG","SWC0109.JPG","JPEG",2015-04-30 10:11:29,"2015:04:30 10:11:29","2015:04:30 10:11:29",35.113654,-3.232418,1916,1693.46450450821,222.535495491787,"30/04/2015","6A","W","07:11:29","SWC0109",700,1,0,0,0,0,NA,"",35.9,24,35,228.257836804433,152.595768337225,0.0348311799861653,734882.550794804,9642505.42097582,TRUE
"110","./Count photos/2015_04_30/SWC0110.JPG","SWC0110.JPG","JPEG",2015-04-30 10:11:39,"2015:04:30 10:11:39","2015:04:30 10:11:39",35.108812,-3.2325,1908.4,1695.66351547543,212.736484524572,"30/04/2015","6A","W","07:11:39","SWC0110",700,1,42.06,49,49,55,NA,"",35.9,24,35,218.206851269489,145.876446531135,0.0318312400719409,734344.214947612,9642497.47090107,TRUE
"111","./Count photos/2015_04_30/SWC0111.JPG","SWC0111.JPG","JPEG",2015-04-30 10:11:49,"2015:04:30 10:11:49","2015:04:30 10:11:49",35.103787,-3.23269,1917.5,1701.28704432639,216.212955673605,"30/04/2015","6A","W","07:11:49","SWC0111",700,1,0,0,0,0,NA,"",35.9,24,35,221.772717390927,148.260312461901,0.0328800923759036,733785.51090412,9642477.61587119,TRUE
"112","./Count photos/2015_04_30/SWC0112.JPG","SWC0112.JPG","JPEG",2015-04-30 10:11:59,"2015:04:30 10:11:59","2015:04:30 10:11:59",35.101241,-3.232718,1915.6,1698.80841678403,216.791583215965,"30/04/2015","6A","W","07:11:59","SWC0112",700,1,7.87,11,12,15,NA,"",35.9,24,35,222.366223927233,148.657085633805,0.0330563147924164,733502.450576525,9642475.10512894,TRUE
"113","./Count photos/2015_04_30/SWC0113.JPG","SWC0113.JPG","JPEG",2015-04-30 10:12:09,"2015:04:30 10:12:09","2015:04:30 10:12:09",35.096206,-3.232607,1918,1700.74673338998,217.253266610023,"30/04/2015","6A","W","07:12:09","SWC0113",700,1,0,0,0,0,NA,"",35.9,24,35,222.839779179995,148.973668532587,0.0331972593994356,732942.706476738,9642488.53823945,TRUE
"114","./Count photos/2015_04_30/SWC0114.JPG","SWC0114.JPG","JPEG",2015-04-30 10:12:19,"2015:04:30 10:12:19","2015:04:30 10:12:19",35.088588,-3.232358,1914.1,1708.02354139424,206.076458605762,"30/04/2015","6A","W","07:12:19","SWC0114",680,1,0,0,0,0,NA,"",35.9,24,35,211.375567541339,141.30957161538,0.0298693908992243,732095.830274842,9642517.8217641,TRUE
"115","./Count photos/2015_04_30/SWC0115.JPG","SWC0115.JPG","JPEG",2015-04-30 10:12:29,"2015:04:30 10:12:29","2015:04:30 10:12:29",35.083461,-3.232302,1907.9,1693.88949613862,214.010503861381,"30/04/2015","6A","W","07:12:29","SWC0115",660,1,3.25,2,3,4,NA,"",35.9,24,35,219.513631103531,146.750059790661,0.0322136384893083,731525.849796305,9642525.18582693,TRUE
"116","./Count photos/2015_04_30/SWC0116.JPG","SWC0116.JPG","JPEG",2015-04-30 10:12:39,"2015:04:30 10:12:39","2015:04:30 10:12:39",35.078295,-3.232348,1912.7,1708.03551690822,204.66448309178,"30/04/2015","6A","W","07:12:39","SWC0116",660,1,48.22,51,53,56,NA,"",35.9,24,35,209.927284085568,140.341359834363,0.0294614805149033,730951.512232677,9642521.27502365,TRUE
"117","./Count photos/2015_04_30/SWC0117.JPG","SWC0117.JPG","JPEG",2015-04-30 10:12:49,"2015:04:30 10:12:49","2015:04:30 10:12:49",35.073239,-3.232436,1925.2,1687.90400374735,237.295996252649,"30/04/2015","6A","W","07:12:49","SWC0117",660,1,10.25,2,5,2,NA,"",35.9,24,35,243.397893299145,162.717254573245,0.0396050369665485,730389.3962468,9642512.69133818,TRUE
"118","./Count photos/2015_04_30/SWC0118.JPG","SWC0118.JPG","JPEG",2015-04-30 10:12:59,"2015:04:30 10:12:59","2015:04:30 10:12:59",35.065711,-3.232456,1929,1684.74451507236,244.255484927637,"30/04/2015","6A","W","07:12:59","SWC0118",720,1,3.25,1,7,2,NA,"",35.9,24,35,250.536340254347,167.489475378951,0.0419622001925629,729552.476716188,9642512.18468365,TRUE
"119","./Count photos/2015_04_30/SWC0119.JPG","SWC0119.JPG","JPEG",2015-04-30 10:13:09,"2015:04:30 10:13:09","2015:04:30 10:13:09",35.063075,-3.232458,1918.4,1687.88466581203,230.515334187967,"30/04/2015","6A","W","07:13:09","SWC0119",760,1,2,2,2,3,NA,"",35.9,24,35,236.4428713528,158.067657728892,0.0373739708614308,729259.42354183,9642512.55913758,TRUE
"120","./Count photos/2015_04_30/SWC0120.JPG","SWC0120.JPG","JPEG",2015-04-30 10:13:19,"2015:04:30 10:13:19","2015:04:30 10:13:19",35.060375,-3.232422,1909.8,1688.89372206718,220.906277932819,"30/04/2015","6A","W","07:13:19","SWC0120",700,1,22.58,24,25,25,NA,"",35.9,24,35,226.586725079663,151.478590582504,0.0343230377597728,728959.264308788,9642517.14987244,TRUE
"121","./Count photos/2015_04_30/SWC0121.JPG","SWC0121.JPG","JPEG",2015-04-30 10:13:29,"2015:04:30 10:13:29","2015:04:30 10:13:29",35.052208,-3.232129,1915.6,1697.98604358323,217.613956416773,"30/04/2015","6A","W","07:13:29","SWC0121",680,1,0,0,0,0,NA,"",35.9,24,35,223.20974386749,149.220998685787,0.0333075808963056,728051.382318079,9642551.39221125,TRUE
"122","./Count photos/2015_04_30/SWC0122.JPG","SWC0122.JPG","JPEG",2015-04-30 10:13:39,"2015:04:30 10:13:39","2015:04:30 10:13:39",35.049548,-3.23203,1918.9,1699.01181822917,219.888181770829,"30/04/2015","6A","W","07:13:39","SWC0122",700,1,7.75,5,8,1,NA,"",35.9,24,35,225.542449302078,150.780467499997,0.0340073959468617,727755.68593832,9642562.93810205,TRUE
"123","./Count photos/2015_04_30/SWC0123.JPG","SWC0123.JPG","JPEG",2015-04-30 10:13:49,"2015:04:30 10:13:49","2015:04:30 10:13:49",35.044344,-3.231994,1926.6,1697.98318545816,228.616814541843,"30/04/2015","6A","W","07:13:49","SWC0123",740,1,0,0,0,0,NA,"",35.9,24,35,234.495532630062,156.765815685835,0.0367608834474361,727177.154366951,9642568.08529099,TRUE
"124","./Count photos/2015_04_30/SWC0124.JPG","SWC0124.JPG","JPEG",2015-04-30 10:13:59,"2015:04:30 10:13:59","2015:04:30 10:13:59",35.036631,-3.232389,1935.3,1693.9730327365,241.3269672635,"30/04/2015","6A","W","07:13:59","SWC0124",700,1,0,0,0,0,NA,"",35.9,24,35,247.532517850275,165.481348980686,0.0409620149704492,726319.599827522,9642526.123327,TRUE
"125","./Count photos/2015_04_30/SWC0125.JPG","SWC0125.JPG","JPEG",2015-04-30 10:14:09,"2015:04:30 10:14:09","2015:04:30 10:14:09",35.034028,-3.232537,1934.3,1692.01293928343,242.28706071657,"30/04/2015","6A","W","07:14:09","SWC0125",700,1,0,0,0,0,NA,"",35.9,24,35,248.51729942071,166.139698777076,0.0412885892666493,726030.18827878,9642510.33541843,TRUE
